date,phrase,DHS,ICE,CBP,White House,all_accounts
2016-01-01,criminal-alien,0,0,0,0,0
2016-01-01,illegal-alien,0,0,0,0,0
2016-01-01,angel-mother,0,0,0,0,0
2016-01-01,angel-family,0,0,0,0,0
2016-01-02,criminal-alien,0,0,0,0,0
2016-01-02,illegal-alien,0,0,0,0,0
2016-01-02,angel-mother,0,0,0,0,0
2016-01-02,angel-family,0,0,0,0,0
2016-01-03,criminal-alien,0,0,0,0,0
2016-01-03,illegal-alien,0,0,0,0,0
2016-01-03,angel-mother,0,0,0,0,0
2016-01-03,angel-family,0,0,0,0,0
2016-01-04,criminal-alien,0,0,0,0,0
2016-01-04,illegal-alien,0,0,0,0,0
2016-01-04,angel-mother,0,0,0,0,0
2016-01-04,angel-family,0,0,0,0,0
2016-01-05,criminal-alien,0,0,0,0,0
2016-01-05,illegal-alien,0,0,0,0,0
2016-01-05,angel-mother,0,0,0,0,0
2016-01-05,angel-family,0,0,0,0,0
2016-01-06,criminal-alien,0,0,0,0,0
2016-01-06,illegal-alien,0,0,0,0,0
2016-01-06,angel-mother,0,0,0,0,0
2016-01-06,angel-family,0,0,0,0,0
2016-01-07,criminal-alien,0,0,0,0,0
2016-01-07,illegal-alien,0,0,0,0,0
2016-01-07,angel-mother,0,0,0,0,0
2016-01-07,angel-family,0,0,0,0,0
2016-01-08,criminal-alien,0,0,0,0,0
2016-01-08,illegal-alien,0,0,0,0,0
2016-01-08,angel-mother,0,0,0,0,0
2016-01-08,angel-family,0,0,0,0,0
2016-01-09,criminal-alien,0,0,0,0,0
2016-01-09,illegal-alien,0,0,0,0,0
2016-01-09,angel-mother,0,0,0,0,0
2016-01-09,angel-family,0,0,0,0,0
2016-01-10,criminal-alien,0,0,0,0,0
2016-01-10,illegal-alien,0,0,0,0,0
2016-01-10,angel-mother,0,0,0,0,0
2016-01-10,angel-family,0,0,0,0,0
2016-01-11,criminal-alien,0,0,0,0,0
2016-01-11,illegal-alien,0,0,0,0,0
2016-01-11,angel-mother,0,0,0,0,0
2016-01-11,angel-family,0,0,0,0,0
2016-01-12,criminal-alien,0,0,0,0,0
2016-01-12,illegal-alien,0,0,0,0,0
2016-01-12,angel-mother,0,0,0,0,0
2016-01-12,angel-family,0,0,0,0,0
2016-01-13,criminal-alien,0,0,0,0,0
2016-01-13,illegal-alien,0,0,0,0,0
2016-01-13,angel-mother,0,0,0,0,0
2016-01-13,angel-family,0,0,0,0,0
2016-01-14,criminal-alien,0,0,0,0,0
2016-01-14,illegal-alien,0,0,0,0,0
